703265,0,103,3,0,62,0,8
104790,0,78,0,0,44,0,0
369022,0,75,2,0,59,0,4
290665,0,84,1,0,52,0,1
565626,0,96,0,0,69,0,0
1517586,0,60,2,0,77,0,3
205436,0,55,1,0,77,0,2
443029,0,57,2,0,96,0,3
590818,0,71,4,0,86,0,4
364109,0,69,0,0,94,0,1
419704,0,109,0,0,97,0,1
142175,0,76,1,0,77,0,1
143901,0,70,1,0,82,0,2
70984,0,76,0,0,106,0,0
18415,0,68,1,0,79,0,1
33830,0,73,1,0,86,0,1
394772,0,79,4,0,60,0,5
456144,0,139,2,0,86,0,2
109832,0,70,0,0,97,0,0
297817,0,72,2,0,35,0,3
37797,0,68,0,0,75,0,0
228702,0,48,0,0,71,0,0
438693,0,82,1,0,54,0,1
144330,0,73,0,0,33,0,0
67828,0,93,0,0,79,0,0
354305,0,67,0,0,99,0,0
865260,0,123,4,0,73,0,7
167231,0,58,0,0,75,0,0
900895,0,55,2,0,93,0,6
338317,0,95,2,0,77,0,2
2192934,0,108,5,0,54,0,10
869868,0,72,0,0,104,0,0
220236,0,34,0,0,51,0,0
9086,0,76,0,0,177,0,0
386808,0,63,1,0,92,0,1
342312,0,99,0,0,101,0,0
24527,0,107,1,0,99,0,1
197609,0,62,1,0,88,0,1
220263,0,118,0,0,54,0,0
227078,0,48,4,0,92,0,7
778704,0,100,1,0,68,0,8
57860,0,98,0,0,66,0,0
171688,0,67,0,0,73,0,0
393235,0,82,4,0,59,0,5
734784,0,84,1,0,90,0,1
283396,0,57,2,0,61,0,4
1737037,0,105,4,0,117,0,9
769321,0,83,0,0,134,0,1
941971,0,70,1,0,91,0,1
428699,0,87,3,0,89,0,4
675259,0,88,2,0,79,0,4
1625116,0,77,5,0,99,0,15
349541,0,109,0,0,55,0,1
560408,0,84,2,0,77,0,3
917812,0,120,1,0,89,0,5
354617,0,101,0,0,127,0,1
296586,0,53,3,0,102,0,3
974429,0,50,6,0,89,0,11
315560,0,79,0,0,89,0,0
130831,0,84,0,0,58,0,0
920098,0,94,2,0,92,0,7
617625,0,75,6,0,65,0,7
244309,0,74,0,0,83,0,0
1066201,0,98,2,0,76,0,5
977940,0,51,1,0,74,0,3
71284,0,67,0,0,88,0,0
20677,0,57,0,0,90,0,0
200866,0,76,1,0,77,0,4
520617,0,73,3,0,74,0,6
637570,0,52,2,0,98,0,2
216826,0,44,0,0,111,0,0
951200,0,117,0,0,97,0,1
488373,0,87,1,0,51,0,1
105658,0,41,2,0,57,0,2
613326,0,75,3,0,143,0,4
67349,0,62,0,0,60,0,0
422173,0,63,0,0,97,0,0
210533,0,102,1,0,87,0,2
300533,0,98,2,0,90,0,4
398418,0,73,2,0,63,0,4
326706,0,80,0,0,30,0,0
373625,0,90,4,0,118,0,5
45217,0,61,0,0,97,0,0
39914,0,101,0,0,78,0,0
10035,0,117,0,0,99,0,0
793507,0,103,1,0,110,0,2
163996,0,103,1,0,106,0,1
415410,0,84,1,0,106,0,5
261482,0,84,3,0,69,0,4
405365,0,144,0,0,90,0,0
48796,0,94,0,0,65,0,0
735802,0,73,0,0,75,0,1
239597,0,105,0,0,51,0,0
453507,0,107,0,0,65,0,0
552298,0,82,0,0,121,0,0
276374,0,125,1,0,74,0,2
179217,0,46,0,0,44,0,0
1534902,0,47,0,0,86,0,0
199070,0,100,3,0,55,0,3
18020,0,54,0,0,69,0,0
318519,0,52,0,0,45,0,0
402206,0,80,0,0,122,0,0
711854,0,108,3,0,92,0,5
298340,0,105,0,0,99,0,1
166210,0,51,1,0,84,0,1
83415,0,74,0,0,118,0,0
441977,0,61,3,0,68,0,6
202968,0,113,0,0,60,0,0
321380,0,82,0,0,184,0,0
836882,0,73,2,0,70,0,2
212447,0,74,0,0,116,0,0
214746,0,150,0,0,119,0,1
125151,0,96,2,0,117,0,2
1234424,0,74,0,0,99,0,0
263700,0,72,0,0,75,0,0
301771,0,102,0,0,68,0,0
533314,0,93,4,0,69,0,7
665527,0,112,0,0,90,0,1
292171,0,73,0,0,73,0,0
685651,0,70,2,0,123,0,4
23756,0,79,0,0,70,0,0
344172,0,91,2,0,90,0,3
562736,0,66,1,0,137,0,5
643079,0,183,3,0,85,0,5
846197,0,93,2,0,49,0,5
573221,0,77,2,0,126,0,2
184985,0,63,1,0,77,0,3
843354,0,41,1,0,152,0,5
265356,0,78,0,0,54,0,0
261769,0,109,0,0,81,0,1
457654,0,60,2,0,96,0,3
457682,0,73,2,0,57,0,5
233755,0,106,0,0,81,0,0
335071,0,62,1,0,73,0,2
80155,0,90,0,0,98,0,0
104937,0,94,0,0,65,0,0
1524656,0,90,4,0,69,0,7
538329,0,79,1,0,57,0,2
523835,0,88,2,0,71,0,3
27730,0,90,0,0,117,0,0
956825,0,113,2,0,68,0,8
69096,0,86,1,0,71,0,1
665965,0,65,3,0,104,0,8
259067,0,102,0,0,32,0,0
299002,0,80,3,0,66,0,3
639946,0,125,0,0,127,0,0
630257,0,61,0,0,74,0,0
269252,0,96,2,0,157,0,5
556198,0,95,2,0,90,0,2
61290,0,124,0,0,132,0,0
644425,0,40,3,0,77,0,4
39714,0,115,0,0,73,0,0
992687,0,110,2,0,64,0,4
309205,0,56,0,0,114,0,0
122328,0,36,1,0,74,0,1
709620,0,123,2,0,94,0,4
1302062,0,89,1,0,158,0,8
166908,0,97,0,0,88,0,2
307095,0,76,1,0,101,0,1
854994,0,121,2,0,88,0,7
164695,0,74,0,0,87,0,0
848883,0,90,4,0,92,0,6
310821,0,86,0,0,73,0,0
979930,0,109,6,0,56,0,7
1165949,0,66,2,0,100,0,7
285550,0,90,2,0,88,0,4
539276,0,63,0,0,72,0,0
178843,0,38,1,0,89,0,5
659084,0,96,2,0,58,0,3
278114,0,100,0,0,70,0,0
238583,0,89,1,0,50,0,3
913989,0,157,2,0,130,0,2
388896,0,111,5,0,128,0,7
1106702,0,50,3,0,80,0,5
910923,0,90,3,0,54,0,6
310638,0,66,1,0,93,0,1
845160,0,133,3,0,84,0,7
495314,0,130,2,0,85,0,2
435245,0,120,0,0,69,0,1
489864,0,95,0,0,90,0,0
356491,0,95,3,0,36,0,6
